account,amount,ledger,line,reference,token_address,token_amount,transaction,ts,wallet
112003,186.6366241354242,P&L,1,0x57ae542cc470c679ce9ae4f26ae496049d8d17ef28e661d5b0a5cbc87a274dc6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,186.6366241354242,ACCRUAL-COMP-USDC-74,2023-06-30 23:05:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,186.24176526912922,P&L,1,0x39a0ad69300a5234b02d585f979d3dde421aaa6b63a482a0fd36f7a837d8fab8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,186.24176526912922,ACCRUAL-COMP-USDC-75,2023-07-01 22:40:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,184.79394942604765,P&L,1,0x7443fb79e71018bf3f8465fcff7bfa715a73ad5992cec7e0392e9881a64158f1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,184.79394942604765,ACCRUAL-COMP-USDC-76,2023-07-02 22:04:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,205.9691573066153,P&L,1,0x7f794ce927054c77ca6096691b7d63667c91d433610aa0ba472b664e5a9ede39,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,205.9691573066153,ACCRUAL-COMP-USDC-77,2023-07-03 23:36:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,170.58712701815034,P&L,1,0xf0344c3ed3dab89969b1af123980fba4ee692631c7d308a3fc24edb40387b22e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,170.58712701815034,ACCRUAL-COMP-USDC-78,2023-07-04 20:44:59.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,402.1550951056702,P&L,1,0xc5f1d5297b94ba3d949fb5f600a22d9aaf65af05fe4aed83f03350ab142f25a0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,402.1550951056702,ACCRUAL-COMP-USDC-79,2023-07-05 23:13:11.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,373.031772727111,P&L,1,0x7404e1b891f0cf2fd30227ab663d442ab89ee4513e35b705ca02a60ba77d0684,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,373.031772727111,ACCRUAL-COMP-USDC-80,2023-07-06 23:46:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,351.75908507668515,P&L,1,0x9cf5882a3c0f15614ebbb13f06f756bd4d5725f38e1527701fc7c70846bb4fd3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,351.75908507668515,ACCRUAL-COMP-USDC-81,2023-07-07 22:55:59.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,334.53833793110226,P&L,1,0xd8d942a7eba37eb5cfa1557b594e71c0b263ae66bc621d29b712a78cb1e6f9ca,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,334.53833793110226,ACCRUAL-COMP-USDC-82,2023-07-08 20:57:11.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,403.16808023188094,P&L,1,0xb8e3caa28f2a1fd5c2e572d7e25d94c24d2c082db3b257e6b552017d1197abda,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,403.16808023188094,ACCRUAL-COMP-USDC-83,2023-07-09 23:29:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,366.9538619698464,P&L,1,0x92104da77db7fc98968315cbb04d7bb2fa3eb53001ef1afc359d2b7c30536d78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,366.9538619698464,ACCRUAL-COMP-USDC-84,2023-07-10 23:38:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,350.7460999504744,P&L,1,0x04bb6483a91554984c7936806041f2b9659c116de26c50858e7ea5b804a05b11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,350.7460999504744,ACCRUAL-COMP-USDC-85,2023-07-11 22:43:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,370.4993099115841,P&L,1,0xeb58c6652873c57f13c157b9092287fc4a56ddba80e24ab6afe52c981f418c05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,370.4993099115841,ACCRUAL-COMP-USDC-86,2023-07-12 23:07:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,374.55125041642714,P&L,1,0x4a0f929166c0e21b855eb7896239b63f91a87cb85e7a2911594a6ccd3b73a1cc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,374.55125041642714,ACCRUAL-COMP-USDC-87,2023-07-13 23:47:11.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,363.4084140281088,P&L,1,0x079259fd3fefe6720e2b7ccc7f1c6e8116cf548dcb5c7ada29a401219585fc7b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,363.4084140281088,ACCRUAL-COMP-USDC-88,2023-07-14 23:42:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,367.7136008145045,P&L,1,0x489ad56ba97a2c83f1969fa1d389eed72b2b3a570741947b14e366d9da0bd0f3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,367.7136008145045,ACCRUAL-COMP-USDC-89,2023-07-15 23:54:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,350.49285366892167,P&L,1,0xca74e380d5dbdaf140299e9622b3cc47ea8030d797697f9ccac4ba52eed83be6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,350.49285366892167,ACCRUAL-COMP-USDC-90,2023-07-16 22:58:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,366.4473694067411,P&L,1,0xeed23e94bbef884d1f83668159bce74bf99f4d6a0fa78898eda71ce260bc2ea1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,366.4473694067411,ACCRUAL-COMP-USDC-91,2023-07-17 23:06:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,294.52542544577733,P&L,1,0x3dd3b427a4ffff61157654219e9a62c51b2b97ab3ad7676a324adc0488b50e9b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,294.52542544577733,ACCRUAL-COMP-USDC-92,2023-07-18 18:29:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,443.9407315618639,P&L,1,0x6a6226fcb247a6b2b4a059d92b9bacc8717f17aca9a6d2e4baeb9bab6202c82a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,443.9407315618639,ACCRUAL-COMP-USDC-93,2023-07-19 23:43:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,181.61132800044268,P&L,1,0x68727a550bc0ea8ec2b67c85013b01796168dc17b6f91bbe4ff8745dbab724ed,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,181.61132800044268,ACCRUAL-COMP-USDC-94,2023-07-20 22:31:11.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,192.50535060178598,P&L,1,0x44981c8395e6d045f825580b4517b4710220ebb08e4b1d22bddf7c27e63b08b7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,192.50535060178598,ACCRUAL-COMP-USDC-95,2023-07-21 22:40:11.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,201.140856322363,P&L,1,0xc5c1fd02e601ea99620b916c5bed02acdc20ccc6c62e8e5154c64bfd237b522d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,201.140856322363,ACCRUAL-COMP-USDC-96,2023-07-22 23:54:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,153.5791478921081,P&L,1,0x1956f3ecc5fee94c1df26adc239b6a6bcdd12f975d146f448dbc4b5a26cfdd0d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,153.5791478921081,ACCRUAL-COMP-USDC-97,2023-07-23 19:10:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,228.5123365707822,P&L,1,0xbdf8f32a971a39dd88654faed33ee36eb7fa80b5089b2b66b5781c45c3b8fb11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,228.5123365707822,ACCRUAL-COMP-USDC-98,2023-07-24 21:10:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,217.23320200927566,P&L,1,0x04e5764281d7a8ef4b40c8d844fd73dc7ebee530b3da20a4713533bf8653a5ec,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,217.23320200927566,ACCRUAL-COMP-USDC-99,2023-07-25 21:54:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,210.22495968772733,P&L,1,0x28825af2ad455928ff734157a06f9f572e80a2da1ef48985f8d0fcc46a0d28ce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,210.22495968772733,ACCRUAL-COMP-USDC-100,2023-07-26 20:26:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,240.23488366681858,P&L,1,0xf0dc317d4d3b4c0fae3df8bd809fb3cb32b95d2333bb4e7c704ce1740eebf199,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,240.23488366681858,ACCRUAL-COMP-USDC-101,2023-07-27 22:11:59.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,233.39324296692214,P&L,1,0xd6d66f657ed335d9436762d9fc4d475905c006db06c26ee35b40b62648ed7823,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,233.39324296692214,ACCRUAL-COMP-USDC-102,2023-07-28 23:13:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,188.14511924715242,P&L,1,0xebef3b70d5c2ebc802b38e4eaa40f0db51eb52294d209d90bc73ea0c00f7a074,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,188.14511924715242,ACCRUAL-COMP-USDC-103,2023-07-29 19:24:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,266.35751179369595,P&L,1,0x917a1ad9c484c2c09fc5fbe131254c650dc685b120c25d27eba4491cc6f9476b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,266.35751179369595,ACCRUAL-COMP-USDC-104,2023-07-30 23:57:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,211.46889436043574,P&L,1,0x11c7767e6591d02e0d5bdc41d332ce74a18eb6184aa1fc61e4ccbc15ae798381,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,211.46889436043574,ACCRUAL-COMP-USDC-105,2023-07-31 22:38:11.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,228.41750427608832,P&L,1,0xfa261f0e63216bf45736bc887a7da2e9dafef362edd4c5e0c7de9841f07a044f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,228.41750427608832,ACCRUAL-COMP-USDC-106,2023-08-01 23:07:11.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,225.4631594284058,P&L,1,0x20f163f3a256bdaed1f159688f4785236c6d4d552b21ad142ea1ae24b71275f0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,225.4631594284058,ACCRUAL-COMP-USDC-107,2023-08-02 23:17:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,227.95102877382266,P&L,1,0x7f1110127211000260061fe30a252852647c6001debac01a908e793cca5fdf8f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,227.95102877382266,ACCRUAL-COMP-USDC-108,2023-08-03 23:43:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,210.53594335590444,P&L,1,0x29cd775fe57b462d6a7276eb8b05b0fd5e8d7765228ed3f8ce8cddefa4ff8e5d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,210.53594335590444,ACCRUAL-COMP-USDC-109,2023-08-04 22:17:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,226.24061859884856,P&L,1,0x4f1d18456278085a4ab999a011bf0ac928d27207673c1415be16d77054b68b7c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,226.24061859884856,ACCRUAL-COMP-USDC-110,2023-08-05 22:32:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,231.3718491237709,P&L,1,0xceb5cd49c8b1db8eda03ec9e2e7ffdca85043784397966e0aeaa650d29fe2acc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,231.3718491237709,ACCRUAL-COMP-USDC-111,2023-08-06 23:20:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,384.1491175693004,P&L,1,0x688667d16e77fa666309b55ad9fcaacaa53b0768bfc05e6d0378e0720033de14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,384.1491175693004,ACCRUAL-COMP-USDC-112,2023-08-07 23:32:11.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,387.5908395047938,P&L,1,0xf99f1c6719bda54f4055496e95b42583bf39440886e589115582ecd4315a2cad,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,387.5908395047938,ACCRUAL-COMP-USDC-113,2023-08-08 23:56:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,358.7333248148877,P&L,1,0x2d2b28d9f1ebb282e7c4eae44568d27bb56f54e1d81571670154bce703ae582f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,358.7333248148877,ACCRUAL-COMP-USDC-114,2023-08-09 22:31:59.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,402.94621429391816,P&L,1,0x40593defac8e86c0bd43beb7fc82ea1ea703800b195e634f6f8eee6a21e60c46,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,402.94621429391816,ACCRUAL-COMP-USDC-115,2023-08-10 23:54:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,382.2958826809578,P&L,1,0x2bfcecd587bd8daf92e00c8c65fbb5d1bd811c3788cf27ec2582f286283f50ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,382.2958826809578,ACCRUAL-COMP-USDC-116,2023-08-11 23:58:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,362.4397945915729,P&L,1,0x1a04e5036e4efcd72ad4d24a21c2ec46e470cf6f22cfc797c3d1f14372eff228,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,362.4397945915729,ACCRUAL-COMP-USDC-117,2023-08-12 22:48:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,380.707395633807,P&L,1,0x15ad402ea2f75184db1ce9393a500e9534b9a8a3c3dfe02e6c48e74057056f52,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,380.707395633807,ACCRUAL-COMP-USDC-118,2023-08-13 22:46:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,292.95991512926867,P&L,1,0x6e2908c5bf8e3b56a94b0411c8c618b9a7bbc1222f52ab13bb462f0b1819beb8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,292.95991512926867,ACCRUAL-COMP-USDC-119,2023-08-14 23:12:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,278.97137893619305,P&L,1,0xb30240e1b0ca35d75758202cc84b5c540e5abb4882b7fa68ddb96d076f92cc1b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,278.97137893619305,ACCRUAL-COMP-USDC-120,2023-08-15 22:29:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,269.8372609105606,P&L,1,0x3f192558f2c4a658f29e8f534c8ff0f7b47f43326613776f0a79115badce0411,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,269.8372609105606,ACCRUAL-COMP-USDC-121,2023-08-16 23:44:59.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,220.0626150456548,P&L,1,0x4fe7717b20fb9401e52a81fd649426784c03ff6f07b6158ce47c78aa52762537,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,220.0626150456548,ACCRUAL-COMP-USDC-122,2023-08-17 23:23:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,222.85607560335706,P&L,1,0x8c6652a558f535e3102ce2942589cd70e5ee61c370d426c067caad14a47ab202,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,222.85607560335706,ACCRUAL-COMP-USDC-123,2023-08-18 23:19:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,218.82107702000937,P&L,1,0x6e2fe38856c4f49e1af97f67ba5647fdda76759c3ed234e94b7a3f8023f0b150,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,218.82107702000937,ACCRUAL-COMP-USDC-124,2023-08-19 22:50:11.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,204.69858197829245,P&L,1,0xb79b89c7d832ae900391550c87e64d1eb7ffc673af3286daf9aee47803cd2fa3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,204.69858197829245,ACCRUAL-COMP-USDC-125,2023-08-20 20:49:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,246.75568259703184,P&L,1,0x2581058e25847167d106fb8d5988a167f40a456e7a144cb3ef77ffd19784b4b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,246.75568259703184,ACCRUAL-COMP-USDC-126,2023-08-21 23:20:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,214.32050167704463,P&L,1,0xa86cebe144f3ab8ac9a1ee4ba3ee74176b7da0dd9718edcb2926acb1947ca53e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,214.32050167704463,ACCRUAL-COMP-USDC-127,2023-08-22 22:21:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,226.11511292067635,P&L,1,0x5e3a72b94c1fa3548ad51c0948f8df44a532d157a5700e3db80227b2724315f7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,226.11511292067635,ACCRUAL-COMP-USDC-128,2023-08-23 22:38:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,221.7697298309173,P&L,1,0xd5b222bb0deedf56f042655077b9d4e981b7b4992e8cdef15007736b56fcca4e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,221.7697298309173,ACCRUAL-COMP-USDC-129,2023-08-24 22:27:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,220.2178072988605,P&L,1,0xdc4a0b00b77c1920693ad2c0e6a4eff3d1f6781eba239ac8d617b20dfc07e357,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,220.2178072988605,ACCRUAL-COMP-USDC-130,2023-08-25 22:07:11.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,230.6156882636411,P&L,1,0x4b01642d3e32e9ad50d41c07a90f42c1aecb2286d1c32b2029bd78fa7e71df7f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,230.6156882636411,ACCRUAL-COMP-USDC-131,2023-08-26 22:53:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,222.54569109694572,P&L,1,0x5e1726c75dba5605d0eec763185b1ac70c9d24db394cc77205da6c3241630db4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,222.54569109694572,ACCRUAL-COMP-USDC-132,2023-08-27 22:47:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,213.69973266422193,P&L,1,0x8be921b142667fc2b88443bf79d77d18e91e58f847cb5957128e3fdab89166d8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,213.69973266422193,ACCRUAL-COMP-USDC-133,2023-08-28 21:44:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,220.52819180527186,P&L,1,0x573a173dd98b0b31ebf21da3b69b370018b9d316db14c56c681f1e321b541be3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,220.52819180527186,ACCRUAL-COMP-USDC-134,2023-08-29 21:25:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,234.02991783416604,P&L,1,0x36e6023e2e5a9b121463a28f53230f6779faf72e3c00f51c18e60180d89fd916,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,234.02991783416604,ACCRUAL-COMP-USDC-135,2023-08-30 22:34:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,229.21895798478997,P&L,1,0x974506a91a0671cfe9da0fa7b34d80c5621640283fb4a1ed5d78bc9401a3dece,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,229.21895798478997,ACCRUAL-COMP-USDC-136,2023-08-31 23:12:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,137.71322318665682,P&L,1,0x9cd9da190d078872471f45ac8e2273e7b573819a9d0d2eea4b30893b95d3d54e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,137.71322318665682,ACCRUAL-COMP-USDC-137,2023-09-01 17:30:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,219.7391320792557,P&L,1,0xd64879ef87f26d9c3d46dea0f07a89e0d5e007aa300cced44f24a1d34803fe3a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,219.7391320792557,ACCRUAL-COMP-USDC-138,2023-09-02 22:42:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,185.24811534307116,P&L,1,0x4d5c0ed56c7966a4077af05f36696c5e57b1cea500bf090005e265e67c31d26d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,185.24811534307116,ACCRUAL-COMP-USDC-139,2023-09-03 23:19:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,186.40024998459248,P&L,1,0x4877200dccc15fb413c84c4dcd4dccb163d978f2f6cb5f4014b7861a043e5e42,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,186.40024998459248,ACCRUAL-COMP-USDC-140,2023-09-04 23:46:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,151.56145837764953,P&L,1,0xf94cf66e7faf3de679731656d03afdbd85436fdf49491fc9d82bd3a079e543e9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,151.56145837764953,ACCRUAL-COMP-USDC-141,2023-09-05 19:38:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,214.3492677873878,P&L,1,0x80f5c88839d808abb5b2659d578447b9c68f6ff04a21525e67ad3ed34b3164c8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,214.3492677873878,ACCRUAL-COMP-USDC-142,2023-09-06 23:40:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,177.75305133588253,P&L,1,0x6d702a8e2921da75fc7328cabea01b89c8567405fa4901a7b2c8d23a04e9a5b6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,177.75305133588253,ACCRUAL-COMP-USDC-143,2023-09-07 22:54:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,168.8271448842959,P&L,1,0xb7db8e2724f82dc8bc3d8c5f69dec9a5cb8189ccf7f9e86d8d813ba5afebd2c1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,168.8271448842959,ACCRUAL-COMP-USDC-144,2023-09-08 20:59:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,194.83978654320555,P&L,1,0x82217f51a867fcbc7665591ba0fa0ba2a53993c1da3cc790741fabdb623d9330,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,194.83978654320555,ACCRUAL-COMP-USDC-145,2023-09-09 22:27:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,161.6864197230266,P&L,1,0x7975b9cfee34c169975dd31710fad345fd317706f304ef4f77620179015233cf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,161.6864197230266,ACCRUAL-COMP-USDC-146,2023-09-10 19:35:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,216.51698792563027,P&L,1,0x47e8869a2ce171a9d43cf631d00eda43e682693ec05e4a2f4aff979a3ee7a9d3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,216.51698792563027,ACCRUAL-COMP-USDC-147,2023-09-11 23:53:35.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,182.59854340960104,P&L,1,0xcb2ea482ac95b464f98e62d5fb580efb5732b6d8ccef4be6d3c9a368e21010b2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,182.59854340960104,ACCRUAL-COMP-USDC-148,2023-09-12 23:45:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,180.8133621192837,P&L,1,0x37ce3b0a8bb848c8e9ec4ab96972fcac171c5a4e74a143cd5695b45b12459816,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,180.8133621192837,ACCRUAL-COMP-USDC-149,2023-09-13 23:24:11.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,81.09823576013007,P&L,1,0x6dbab1401dbb72c405563db6122d5f1ae986229c41e8f53e26270d559f127b1b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,81.09823576013007,ACCRUAL-COMP-USDC-150,2023-09-14 10:00:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,279.1258460360451,P&L,1,0xbb9759e5a0a09278b1de6f7ddd7f24612dac5366bd1da646217a36faf9fc5724,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,279.1258460360451,ACCRUAL-COMP-USDC-151,2023-09-15 22:29:59.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,175.4578182483317,P&L,1,0x80b5336386f36313db0218ccc90c73d00f76ac5e627d6a556f56a1e127100aac,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,175.4578182483317,ACCRUAL-COMP-USDC-152,2023-09-16 21:25:59.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,162.9615492161104,P&L,1,0x6b49395cc558f12ed1b0d889f226907f49fe7d8d2b7943f68a7b3ceb0aac9747,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,162.9615492161104,ACCRUAL-COMP-USDC-153,2023-09-17 18:44:23.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
112003,219.19475986110623,P&L,1,0x9f0a75b46a1c0697e4c4e7f402509c81a26852f1800484b7eee4f451447b2be0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,219.19475986110623,ACCRUAL-COMP-USDC-154,2023-09-18 23:23:47.000 UTC,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669
